ID,Name,ModelNumber,Price,Link,Images
343,Apple iPhone 6 16GB 4G LTE Unlocked Cell Phone with 1GB RAM (Space Gray),iPhone 6,789.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8YD39E9987,https://images10.newegg.com/ProductImageCompressAll300/75-100-158-01.jpg?ex=2
344,"Motorola Moto E4 16GB 4G LTE Unlocked Cell Phone 5.5"" 2GB RAM Lunar Grey",Moto E4,258.76,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7RD5VS2773,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/cs.jpg?ex=2
345,"Jethro [SC213B] Quad-band Unlocked GSM Seniors & Kids Cell Phone, Easy and simple to Use, Programmable Emergency SOS Button, Large Keyboard [Black Color]",SC213,59.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIACC852E1080,https://images10.newegg.com/ProductImageCompressAll300/ACC8_131231450258741367XfFSj08EYI.jpg?ex=2
346,"Apple iPhone 7 PLUS 32GB 4G LTE Rose Gold Unlocked Cell Phone 5.5"" 3GB RAM",iPhone 7 PLUS,"1,139.99",https://www.newegg.ca/Product/Product.aspx?Item=N82E16875100566,https://images10.newegg.com/ProductImageCompressAll300/75-100-566-02.jpg?ex=2
347,"HTC One M9 4G LTE 64GB Gunmetal Gray FACTORY UNLOCKED 5"" 3GB RAM Smartphone",M9u,727.98,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8YD39F0088,https://images10.newegg.com/ProductImageCompressAll300/A4NZ_130730883918422000C28RkjCLf5.jpg?ex=2
348,"Samsung Galaxy S7 Unlocked Smart Phone, 5.1"" AMOLED Display, Silver Color, 32GB Storage 4GB RAM International version - No Warranty",G930F,699.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIACNV5AN4526,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/75-169-158-01.jpg?ex=2
349,Apple iPhone 7 128GB Silver Unlocked Smartphone,iPhone 7,"1,029.00",https://www.newegg.ca/Product/Product.aspx?Item=N82E16875100560,https://images10.newegg.com/ProductImageCompressAll300/75-100-560-02.jpg?ex=2
350,Apple iPhone 6 16GB 4G LTE Unlocked Cell Phone with 1GB RAM (Silver),none,811.98,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8YD39F0124,https://images10.newegg.com/ProductImageCompressAll300/75-100-159-01.jpg?ex=2
351,Apple iPhone 6 64GB 4G LTE Unlocked Cell Phone with 1GB RAM (Silver),iPhone 6,867.98,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8YD39F0143,https://images10.newegg.com/ProductImageCompressAll300/75-100-162-01.jpg?ex=2
352,Motorola Nexus 6 XT1103 32GB 4G LTE Unlocked GSM Android v5.0 Smartphone - Blue - US Version,none,779.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8YD3BV6097,https://images10.newegg.com/ProductImageCompressAll300/75-209-438-02.jpg?ex=2
353,Apple iPhone 7 256GB Silver Unlocked Smartphone,iPhone 7,"1,159.00",https://www.newegg.ca/Product/Product.aspx?Item=N82E16875100556,https://images10.newegg.com/ProductImageCompressAll300/75-100-556-02.jpg?ex=2
354,"Apple iPhone 6 Plus 16GB 4G LTE 16GB 4G LTE Unlocked GSM Cell Phone 5.5"" 1GB RAM Gold",iPhone 6 Plus,899.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8YD39E9999,https://images10.newegg.com/ProductImageCompressAll300/75-100-169-01.jpg?ex=2
355,"Samsung Galaxy S7 Edge Unlocked Smart Phone, Dual Edge 5.5"" AMOLED Display, Silver Color, 32 GB Storage 4 GB RAM International version - No Warranty",G935F,729.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8YD52Z4228,https://images10.newegg.com/ProductImageCompressAll300/75-169-161-01.jpg?ex=2
356,"Jethro [SC330] 3G Flip Unlocked Senior & Kids Cell Phone, Easy to Use, SOS Emergency Button, 2.4"" Large LCD Display & keypad.",SC330,79.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIACC85528942,https://images10.newegg.com/ProductImageCompressAll300/ACC8_131264259091382806W8T2IoA2rc.jpg?ex=2
357,"BlackBerry Z10 STL100-3 16GB 4G LTE Unlocked GSM OS 10 Cell Phone 4.2"" 2GB RAM White",STL100-3,269.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8YD39F0119,https://images10.newegg.com/ProductImageCompressAll300/75-353-183-06.jpg?ex=2
358,"Acer Liquid Jade Z Unlocked Cell Phone (5"" Black 16GB 2GB RAM) LTE CAT4",HM.HNYAA.002,249.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16875103008,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A0ZX_1_20150901522055660.jpg?ex=2
359,"Samsung Galaxy J7 J710M 16GB 4G LTE Octa-Core Phone w/ 13MP Camera 5.5"" 2GB RAM Gold",J710M,299.95,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91U5CX4518,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/75-169-274-S01.jpg?ex=2
